40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
40, OPQR
44, STUV
0, 
40, OPQR
44, STUV
0, 
40, OPQR
44, STUV
0, abcd
40, OPQR
44, STUV
0, abcd
40, OPQR
44, STUV
0, abcd
40, OPQR
44, STUV
0, abcd
40, OPQR
44, STUV
0, abcd
40, OPQR
44, STUV
0, abcd
0, abcd
40, OPQR
44, STUV
0, abcd
48,  STU÷
0, abcd
52,  OPQ÷
40, OPQR
44, STUV
0, abcd
48,  STU÷
0, 
52,  OPQ÷
40, OPQR
44, STUV
0, abcd
